date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:56:49	67/67	---M--	200	added ('OK')	text/plain	date:Mon,%2018%20Jan%202021%2011:26:46%20GMT	https://aptivepestexterminator.com/robots.txt		(from )
16:56:49	35866/35866	---M-Z	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2011:26:46%20GMT	https://aptivepestexterminator.com/home-page-msf/	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/home-page-msf/index.html	(from )
16:56:50	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2018%20Jan%202021%2011:26:46%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/pest3/www.googletagmanager.com/gtm.05445.delayed	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:50	29295/29295	---M-Z	200	added ('OK')	text/css	etag:W/%225fffd77d-726f%22	https://aptivepestexterminator.com/wp-includes/css/dist/block-library/style.min.css?ver=5.2.3	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-includes/css/dist/block-library/style.min2513.css	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:50	120094/120094	---M-Z	200	added ('OK')	text/css	etag:W/%225fda30fa-1d51e%22	https://aptivepestexterminator.com/wp-content/themes/aptive/style.min.css?ver=5.2.3	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/style.min2513.css	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:51	96873/96873	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225fffd77e-17a69%22	https://aptivepestexterminator.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-includes/js/jquery/jquery4a5f.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:51	10056/10056	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225fffd77e-2748%22	https://aptivepestexterminator.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:51	367/367	---M--	200	added ('OK')	image/png	etag:%225fda30f3-16f%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/pagination-1.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/pagination-1.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:51	233924/233924	---M--	200	added ('OK')	image/png	etag:%225fe2984b-391c4%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/header-bg_desktop.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/header-bg_desktop.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:52	365/365	---M--	200	added ('OK')	image/png	etag:%225ffd8db7-16d%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/pagination-2.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/pagination-2.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:52	304/304	---M--	200	added ('OK')	image/png	etag:%225fdb674f-130%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/pagination-3.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/pagination-3.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:52	112190/112190	---M--	200	added ('OK')	image/png	etag:%225fda30f3-1b63e%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/header-bg_mobile-top.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/header-bg_mobile-top.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:52	48704/48704	---M--	200	added ('OK')	image/png	etag:%225fffd776-be40%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/header-bg_mobile-bottom.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/header-bg_mobile-bottom.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:53	2757/2757	---M--	200	added ('OK')	image/png	etag:%225fda30f3-ac5%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/aptive-logo.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/aptive-logo.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:53	512/512	---M--	200	added ('OK')	image/png	etag:%225fda30f3-200%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/phone-orange.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/phone-orange.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:53	3615/3615	---M--	200	added ('OK')	image/png	etag:%225fda30f3-e1f%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/phone-white.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/phone-white.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:53	545/545	---M--	200	added ('OK')	image/png	etag:%225fda30f3-221%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/mobile-anchor.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/mobile-anchor.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:54	2214/2214	---M--	200	added ('OK')	image/png	etag:%225ffd8db7-8a6%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/offers_environment.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/offers_environment.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:54	1968/1968	---M--	200	added ('OK')	image/png	etag:%225fda30f3-7b0%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/offers_customized-plans.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/offers_customized-plans.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:54	1539/1539	---M--	200	added ('OK')	image/png	etag:%225ff7d795-603%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/offers_epa.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/offers_epa.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:54	2323/2323	---M--	200	added ('OK')	image/png	etag:%225ff7d795-913%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/offers_pest-free.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/offers_pest-free.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:54	2638/2638	---M--	200	added ('OK')	image/png	etag:%225fffd776-a4e%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/offers_year-round.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/offers_year-round.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:55	1951/1951	---M--	200	added ('OK')	image/png	etag:%225ff7d795-79f%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/offers_certified.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/offers_certified.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:55	3032/3032	---M--	200	added ('OK')	image/png	etag:%225ff7d795-bd8%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_ants.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_ants.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:55	3354/3354	---M--	200	added ('OK')	image/png	etag:%225fda30f3-d1a%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_roaches.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_roaches.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:55	2919/2919	---M--	200	added ('OK')	image/png	etag:%225fda30f3-b67%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_spiders.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_spiders.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:56	3658/3658	---M--	200	added ('OK')	image/png	etag:%225fda30f3-e4a%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_wasps.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_wasps.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:56	5003/5003	---M--	200	added ('OK')	image/png	etag:%225fda30f3-138b%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_panty-pests.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_panty-pests.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:56	2101/2101	---M--	200	added ('OK')	image/png	etag:%225fda30f3-835%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_mice.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/protect-against_mice.png	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:57	4324/4324	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec3-10e4%22	https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js	C:/My%20Web%20Sites/pest3/cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:57	9319/9319	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225ff7d795-2467%22	https://aptivepestexterminator.com/wp-content/themes/aptive/js/form-scripts.js	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/js/form-scripts.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:58	35341/35341	---M-Z	200	added ('OK')	text/css	etag:W/%225fda30f2-8a0d%22	https://aptivepestexterminator.com/wp-content/plugins/wpforms/assets/css/wpforms-full.css?ver=1.5.1.2	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/plugins/wpforms/assets/css/wpforms-full9074.css	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:58	5578/5578	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225fda30f3-15ca%22	https://aptivepestexterminator.com/wp-content/themes/aptive/js/dist/scripts.min.js?ver=1.0.0	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/js/dist/scripts.min8a54.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:58	8097/8097	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225fe9cf93-1fa1%22	https://aptivepestexterminator.com/wp-content/themes/aptive/js/jquery.easing.1.3.js?ver=1	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/js/jquery.easing.1.368b3.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:58	23543/23543	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225fffd776-5bf7%22	https://aptivepestexterminator.com/wp-content/themes/aptive/js/jquery.bxslider.min.js?ver=1	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/js/jquery.bxslider.min68b3.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:58	1403/1403	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225ffb4bd6-57b%22	https://aptivepestexterminator.com/wp-includes/js/wp-embed.min.js?ver=5.2.3	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-includes/js/wp-embed.min2513.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:59	23024/23024	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225ff7d795-59f0%22	https://aptivepestexterminator.com/wp-content/plugins/wpforms/assets/js/jquery.validate.min.js?ver=1.15.1	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/plugins/wpforms/assets/js/jquery.validate.min24fc.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:56:59	30641/30641	---M-Z	200	added ('OK')	application/x-javascript	etag:W/%225fffd776-77b1%22	https://aptivepestexterminator.com/wp-content/plugins/wpforms/assets/js/wpforms.js?ver=1.5.1.2	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/plugins/wpforms/assets/js/wpforms9074.js	(from https://aptivepestexterminator.com/home-page-msf/)
16:57:00	10172/10172	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Jan%202021%2011:26:56%20GMT	https://aptivepestexterminator.com/wp-content/themes/aptive/images/quote-icon.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/quote-icon.png	(from https://aptivepestexterminator.com/wp-content/themes/aptive/style.min.css?ver=5.2.3)
16:57:00	1241/1241	---M--	200	added ('OK')	image/png	etag:%2260048677-4d9%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/arrow-gray.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/arrow-gray.png	(from https://aptivepestexterminator.com/wp-content/themes/aptive/style.min.css?ver=5.2.3)
16:57:01	575/575	---M--	200	added ('OK')	image/png	etag:%225fe9cf93-23f%22	https://aptivepestexterminator.com/wp-content/themes/aptive/images/arrow-white.png	C:/My%20Web%20Sites/pest3/aptivepestexterminator.com/wp-content/themes/aptive/images/arrow-white.png	(from https://aptivepestexterminator.com/wp-content/themes/aptive/style.min.css?ver=5.2.3)
